###世界语单词," 
",Unnamed: 2
adiaux, ,
bis, ,
hura, ,
uxa, ,
kia, ,
tia, ,
cxia, ,
kies, ,
nenia, ,
ali, ,
alt, ,
bel, ,
bon, ,
jun, ,
nov, ,
sam, ,
fort, ,
grav, ,
kelk, ,
last, ,
long, ,
mult, ,
plen, ,
ricx, ,
rugx, ,
facil, ,
grand, ,
liber, ,
rapid, ,
felicx, ,
proksim, ,
fru, ,
pur, ,
sol, ,
ver, ,
cert, ,
nigr, ,
varm, ,
afabl, ,
blank, ,
dolcx, ,
neces, ,
propr, ,
simpl, ,
dekstr, ,
kuragx, ,
trankvil, ,
blu, ,
dik, ,
gaj, ,
hel, ,
kar, ,
lac, ,
san, ,
sat, ,
just, ,
prav, ,
pret, ,
util, ,
verd, ,
apart, ,
atent, ,
fremd, ,
gxust, ,
komun, ,
largx, ,
agrabl, ,
divers, ,
intern, ,
suficx, ,
kontent, ,
profund, ,
mol, ,
pez, ,
sek, ,
brun, ,
egal, ,
flav, ,
griz, ,
kulp, ,
lert, ,
rekt, ,
sagx, ,
vast, ,
ceter, ,
fresx, ,
simil, ,
kapabl, ,
serioz, ,
efektiv, ,
ordinar, ,
akr, ,
fam, ,
ies, ,
avar, ,
dens, ,
eben, ,
fier, ,
firm, ,
nepr, ,
plat, ,
plur, ,
surd, ,
vigl, ,
fidel, ,
kviet, ,
matur, ,
sankt, ,
spert, ,
subit, ,
tauxg, ,
honest, ,
konven, ,
plur, ,
preciz, ,
strang, ,
delikat, ,
gxentil, ,
komfort, ,
pacienc, ,
special, ,
gxeneral, ,
konstant, ,
lam, ,
mut, ,
nud, ,
pal, ,
ruz, ,
van, ,
acid, ,
glat, ,
kler, ,
krud, ,
mild, ,
abund, ,
blind, ,
blond, ,
cxarm, ,
etern, ,
favor, ,
graci, ,
humil, ,
lauxt, ,
sever, ,
stult, ,
fortik, ,
frenez, ,
kurioz, ,
privat, ,
sincer, ,
evident, ,
oportun, ,
prudent, ,
sci/vol##, ,
diligent, ,
proksim/um##, ,
ard, ,
avid, ,
brav, ,
ebri, ,
krut, ,
naiv, ,
nobl, ,
sobr, ,
humid, ,
ident, ,
komik, ,
kripl, ,
kruel, ,
moder, ,
sagac, ,
seren, ,
sprit, ,
akurat, ,
fervor, ,
inklin, ,
jxaluz, ,
kapric, ,
modern, ,
modest, ,
nenies, ,
normal, ,
sovagx, ,
ekstrem, ,
elegant, ,
eminent, ,
komplet, ,
oficial, ,
perfekt, ,
probabl, ,
reciprok, ,
indiferent, ,
inteligent, ,
amar, ,
imun, ,
real, ,
ties, ,
unik, ,
vant, ,
virg, ,
aktiv, ,
civil, ,
cxies, ,
elast, ,
human, ,
intim, ,
kaduk, ,
koket, ,
lojal, ,
malic, ,
mir/ind##, ,
rauxk, ,
rigid, ,
sekur, ,
solen, ,
tener, ,
valid, ,
abrupt, ,
absurd, ,
aktual, ,
arbitr, ,
auxdac, ,
ekzakt, ,
furioz, ,
graved, ,
klasik, ,
majest, ,
nervoz, ,
oblikv, ,
obstin, ,
plen/agx##, ,
social, ,
subtil, ,
tragik, ,
absolut, ,
kontant, ,
popular, ,
relativ, ,
sin/don##, ,
solidar, ,
vegetar, ,
familiar, ,
grandioz, ,
kolektiv, ,
sin/gard##, ,
kompetent, ,
universal, ,
kvit, ,
miop, ,
punc, ,
ranc, ,
cxast, ,
ekstr, ,
masiv, ,
antikv, ,
arogant, ,
konform, ,
trivial, ,
elokvent, ,
kriminal, ,
predikat, ,
akut, ,
dual, ,
hirt, ,
kalv, ,
banal, ,
cinik, ,
gotik, ,
inert, ,
obtuz, ,
okult, ,
pasiv, ,
rigor, ,
stoik, ,
analog, ,
anonim, ,
arkaik, ,
diafan, ,
efemer, ,
erotik, ,
fiktiv, ,
formal, ,
frivol, ,
intens, ,
invers, ,
konciz, ,
konkav, ,
mistik, ,
neuxtr, ,
vulgar, ,
akcesor, ,
apokrif, ,
arhxaik, ,
burlesk, ,
decimal, ,
diskret, ,
fanatik, ,
grotesk, ,
konkret, ,
kontinu, ,
liberal, ,
monoton, ,
negativ, ,
nominal, ,
pozitiv, ,
radikal, ,
skeptik, ,
solvent, ,
abstrakt, ,
auxtonom, ,
eventual, ,
inkluziv, ,
neuxtral, ,
objektiv, ,
ortodoks, ,
primitiv, ,
provizor, ,
racional, ,
romantik, ,
sinoptik, ,
spontane, ,
auxtentik, ,
definitiv, ,
ekskluziv, ,
korelativ, ,
respektiv, ,
subjektiv, ,
transitiv, ,
spekulativ, ,
impertinent, ,
konservativ, ,
sentimental, ,
dek, ,
mil, ,
sep, ,
ses, ,
tri, ,
unu, ,
cent, ,
kvar, ,
kvin, ,
naux, ,
aux, ,
nek, ,
sed, ,
kvankam, ,
plus, ,
minus, ,
cxe, ,
kun, ,
per, ,
pri, ,
pro, ,
sen, ,
sub, ,
sur, ,
tra, ,
apud, ,
krom, ,
laux, ,
post, ,
inter, ,
super, ,
trans, ,
antaux, ,
ekster, ,
preter, ,
kontraux, ,
malgraux, ,
gxi, ,
ili, ,
kio, ,
oni, ,
sxi, ,
tio, ,
cxio, ,
nenio, ,
tio cxi##, ,
dis, ,
mal, ,
cxef, ,
eks, ,
mis, ,
pra, ,
dev, ,
dir, ,
don, ,
est, ,
far, ,
fin, ,
hav, ,
kon, ,
leg, ,
lev, ,
met, ,
mov, ,
pet, ,
pov, ,
rid, ,
sci, ,
sid, ,
ten, ,
ven, ,
vid, ,
viv, ,
vol, ,
gxoj, ,
help, ,
kred, ,
lern, ,
logx, ,
mort, ,
okaz, ,
port, ,
pren, ,
sekv, ,
send, ,
star, ,
dezir, ,
labor, ,
milit, ,
montr, ,
parol, ,
ricev, ,
skrib, ,
sxajn, ,
vetur, ,
demand, ,
komenc, ,
kompren, ,
respond, ,
bat, ,
fal, ,
kri, ,
kur, ,
las, ,
lum, ,
mir, ,
pag, ,
pas, ,
reg, ,
son, ,
tim, ,
tir, ,
auxd, ,
brul, ,
dank, ,
dorm, ,
ferm, ,
flug, ,
halt, ,
jxet, ,
kant, ,
kost, ,
mank, ,
nask, ,
okup, ,
pens, ,
perd, ,
prem, ,
prov, ,
sent, ,
turn, ,
acxet, ,
atend, ,
bezon, ,
kresk, ,
mangx, ,
memor, ,
sercx, ,
trink, ,
konsil, ,
permes, ,
postul, ,
rakont, ,
rigard, ,
rimark, ,
sxangx, ,
vojagx, ,
konstru, ,
prezent, ,
renkont, ,
bru, ,
dub, ,
lav, ,
lud, ,
pen, ,
vek, ,
vok, ,
aper, ,
bril, ,
erar, ,
fest, ,
frap, ,
gajn, ,
kapt, ,
kasx, ,
kovr, ,
kuir, ,
kusx, ,
pasx, ,
plor, ,
romp, ,
salt, ,
serv, ,
tusx, ,
vend, ,
zorg, ,
batal, ,
elekt, ,
esper, ,
koler, ,
mezur, ,
opini, ,
ordon, ,
plend, ,
ripoz, ,
salut, ,
sufer, ,
akcept, ,
forges, ,
kalkul, ,
komerc, ,
konduk, ,
pardon, ,
silent, ,
trancx, ,
konsent, ,
auxskult, ,
ban, ,
flu, ,
kre, ,
mok, ,
amuz, ,
cxes, ,
efik, ,
gard, ,
jugx, ,
klin, ,
pend, ,
pusx, ,
spir, ,
stud, ,
sxat, ,
tond, ,
traf, ,
ating, ,
decid, ,
estim, ,
invit, ,
kurac, ,
marsx, ,
placx, ,
ripet, ,
sxlos, ,
sxtel, ,
vizit, ,
arangx, ,
ekzist, ,
instru, ,
intenc, ,
kompat, ,
prefer, ,
prepar, ,
promen, ,
promes, ,
sukces, ,
konserv, ,
bol, ,
kis, ,
obe, ,
paf, ,
pel, ,
pik, ,
pun, ,
sav, ,
tus, ,
akir, ,
apog, ,
atak, ,
bala, ,
blov, ,
cxas, ,
danc, ,
eduk, ,
evit, ,
fleg, ,
glit, ,
gvid, ,
gxen, ,
hejt, ,
hont, ,
imag, ,
imit, ,
komb, ,
mend, ,
miks, ,
nagx, ,
plug, ,
pres, ,
soif, ,
spez, ,
sxir, ,
trem, ,
trov, ,
venk, ,
visx, ,
volv, ,
anonc, ,
aprob, ,
avert, ,
merit, ,
minac, ,
pentr, ,
posed, ,
pregx, ,
rifuz, ,
rilat, ,
ripar, ,
skrap, ,
sxerc, ,
tromp, ,
defend, ,
desegn, ,
esting, ,
inform, ,
kompar, ,
kondut, ,
konfes, ,
konsci, ,
kultur, ,
mensog, ,
rezult, ,
rikolt, ,
strecx, ,
sxovel, ,
akompan, ,
aparten, ,
bedauxr, ,
konsist, ,
organiz, ,
progres, ,
respekt, ,
riprocx, ,
diferenc, ,
rekomend, ,
korespond, ,
enu, ,
fid, ,
gxu, ,
hak, ,
log, ,
pek, ,
pes, ,
raz, ,
dron, ,
fajf, ,
fand, ,
farm, ,
fart, ,
frot, ,
gxem, ,
krev, ,
kudr, ,
mord, ,
muel, ,
nutr, ,
odor, ,
rajd, ,
solv, ,
taks, ,
teks, ,
tent, ,
urgx, ,
babil, ,
detru, ,
difin, ,
distr, ,
diven, ,
divid, ,
etend, ,
evolu, ,
forgx, ,
frand, ,
grimp, ,
hezit, ,
krocx, ,
lauxd, ,
mason, ,
ofert, ,
ornam, ,
petol, ,
songx, ,
stern, ,
supoz, ,
sxirm, ,
sxpar, ,
sxtop, ,
sxuld, ,
sxvel, ,
toler, ,
versx, ,
aspekt, ,
dauxr/ig##, ,
difekt, ,
diskut, ,
domagx, ,
ekscit, ,
ekzerc, ,
esplor, ,
esprim, ,
konsol, ,
murmur, ,
prezid, ,
signif, ,
skulpt, ,
traduk, ,
ekskurs, ,
ekzamen, ,
komunik, ,
koncern, ,
konstat, ,
protekt, ,
protest, ,
renvers, ,
surpriz, ,
konsider, ,
persekut, ,
reprezent, ,
bak, ,
ben, ,
boj, ,
bor, ,
ced, ,
cit, ,
lek, ,
rab, ,
rav, ,
rem, ,
rev, ,
seg, ,
sku, ,
ted, ,
teg, ,
abon, ,
dung, ,
envi, ,
flar, ,
fond, ,
frit, ,
friz, ,
gest, ,
glad, ,
glut, ,
jxur, ,
kned, ,
macx, ,
melk, ,
migr, ,
munt, ,
ofer, ,
pent, ,
pruv, ,
pump, ,
putr, ,
ramp, ,
risk, ,
ronk, ,
rost, ,
sven, ,
sxov, ,
sxut, ,
tajl, ,
tord, ,
tren, ,
vari, ,
velk, ,
adici, ,
admir, ,
admon, ,
adopt, ,
akcel, ,
atest, ,
cxerp, ,
degel, ,
deleg, ,
fleks, ,
flirt, ,
hered, ,
influ, ,
kares, ,
medit, ,
nauxz, ,
osced, ,
pasxt, ,
pauxz, ,
pincx, ,
plekt, ,
regal, ,
ribel, ,
sopir, ,
sorcx, ,
strik, ,
sufok, ,
sving, ,
sxarg, ,
sxmir, ,
trakt, ,
tremp, ,
afrank, ,
asekur, ,
balanc, ,
barakt, ,
dedicx, ,
deklar, ,
destin, ,
disput, ,
escept, ,
festen, ,
frakas, ,
gratul, ,
ilustr, ,
import, ,
insist, ,
instal, ,
instig, ,
insult, ,
komand, ,
komisi, ,
konfid, ,
konfit, ,
konfuz, ,
konkur, ,
kritik, ,
observ, ,
penetr, ,
perfid, ,
proced, ,
raport, ,
reklam, ,
rezign, ,
rezist, ,
rifugx, ,
brak/um##, ,
civiliz, ,
cxagren, ,
de/pend##, ,
disting, ,
eksplod, ,
garanti, ,
komplez, ,
kondamn, ,
konfirm, ,
konjekt, ,
konklud, ,
kontrol, ,
konvink, ,
operaci, ,
plen/um##, ,
pretend, ,
suspekt, ,
turment, ,
distribu, ,
fanfaron, ,
kontrakt, ,
mastr/um##, ,
prokrast, ,
administr, ,
el/turn/igx##, ,
entrepren, ,
dec, ,
juk, ,
lul, ,
vad, ,
vag, ,
vet, ,
vom, ,
zum, ,
ador, ,
agit, ,
akuz, ,
alud, ,
bapt, ,
bind, ,
blek, ,
bred, ,
bucx, ,
cxif, ,
dikt, ,
dres, ,
ekip, ,
est/ig##, ,
fast, ,
flat, ,
flik, ,
fugx, ,
fusx, ,
garn, ,
grat, ,
hav/ig##, ,
izol, ,
jung, ,
lukt, ,
mugx, ,
opon, ,
palp, ,
pekl, ,
pere, ,
pli/ig##, ,
sark, ,
sekc, ,
sorb, ,
spit, ,
sucx, ,
svat, ,
tajp, ,
tern, ,
tikl, ,
tint, ,
trik, ,
trud, ,
vart, ,
adapt, ,
aplik, ,
asert, ,
asist, ,
balot, ,
cxe/est##, ,
delir, ,
depon, ,
deput, ,
enket, ,
eskap, ,
falcx, ,
flagr, ,
for/est##, ,
grinc, ,
ignor, ,
impet, ,
incit, ,
indik, ,
insid, ,
inund, ,
kracx, ,
liver, ,
menci, ,
modif, ,
ofend, ,
rezon, ,
rivel, ,
start, ,
susur, ,
sxpin, ,
trejn, ,
vengx, ,
abstin, ,
aflikt, ,
altern, ,
balbut, ,
cirkul, ,
dejxor, ,
denunc, ,
de/ten##, ,
dev/ont/ig##, ,
digest, ,
dispon, ,
dorlot, ,
eksped, ,
el/don##, ,
establ, ,
flustr, ,
grimac, ,
grumbl, ,
implik, ,
indign, ,
indulg, ,
infekt, ,
injekt, ,
inspir, ,
invent, ,
klopod, ,
kolizi, ,
kombin, ,
kompon, ,
konsum, ,
korekt, ,
lubrik, ,
manovr, ,
plongx, ,
preleg, ,
propon, ,
provok, ,
recenz, ,
redakt, ,
redukt, ,
revizi, ,
sxpruc, ,
aplauxd, ,
blasfem, ,
bon/vol##, ,
brokant, ,
eksport, ,
ekzekut, ,
gust/um##, ,
iniciat, ,
kalumni, ,
kompens, ,
komplik, ,
kontest, ,
manipul, ,
neglekt, ,
persist, ,
prononc, ,
prosper, ,
reflekt, ,
re/form##, ,
subtrah, ,
sxancel, ,
televid, ,
determin, ,
ekspluat, ,
koncentr, ,
mistifik, ,
preskrib, ,
revoluci, ,
riverenc, ,
interpret, ,
kompromit, ,
multiplik, ,
propagand, ,
konversaci, ,
interpelaci, ,
erp, ,
kov, ,
lut, ,
pep, ,
tan, ,
agac, ,
brod, ,
brog, ,
cxiz, ,
edif, ,
fajl, ,
krak, ,
kroz, ,
pist, ,
rasp, ,
rast, ,
rigl, ,
rukt, ,
sibl, ,
skiz, ,
sput, ,
steb, ,
stuk, ,
sxim, ,
torn, ,
trot, ,
urin, ,
varb, ,
adult, ,
afekt, ,
akusx, ,
arest, ,
asign, ,
atenc, ,
drasx, ,
drink, ,
ekzil, ,
filtr, ,
infuz, ,
kribr, ,
parad, ,
rabot, ,
rafin, ,
satur, ,
siegx, ,
skerm, ,
strab, ,
sxmac, ,
uzurp, ,
veget, ,
border, ,
cxikan, ,
degrad, ,
dibocx, ,
distil, ,
drapir, ,
gargar, ,
gravur, ,
guvern, ,
ilumin, ,
inokul, ,
intrig, ,
jxongl, ,
kartav, ,
kontuz, ,
likvid, ,
makler, ,
plauxd, ,
predik, ,
rembur, ,
ventol, ,
decxifr, ,
degener, ,
diskont, ,
ferment, ,
kalfatr, ,
kolport, ,
kompost, ,
konspir, ,
konvert, ,
paraliz, ,
proklam, ,
singult, ,
cxarpent, ,
hipokrit, ,
intermit, ,
konstern, ,
marcxand, ,
kapitulac, ,
kauxteriz, ,
komentari, ,
koment, ,
poz, ,
vak, ,
boks, ,
gxir, ,
kirl, ,
klak, ,
kluk, ,
knar, ,
murd, ,
pled, ,
sond, ,
tatu, ,
abdik, ,
abort, ,
agoni, ,
aklam, ,
amput, ,
aneks, ,
aspir, ,
deriv, ,
feder, ,
impon, ,
invad, ,
kauxr, ,
klacx, ,
klisx, ,
kotiz, ,
marin, ,
miaux, ,
modul, ,
refut, ,
rikan, ,
streb, ,
svarm, ,
sxveb, ,
absorb, ,
akapar, ,
analiz, ,
asimil, ,
asperg, ,
atribu, ,
auxgur, ,
bojkot, ,
cenzur, ,
dedukt, ,
deklam, ,
dekolt, ,
indukt, ,
kompil, ,
konced, ,
konker, ,
korupt, ,
kverel, ,
lament, ,
narkot, ,
stimul, ,
strigl, ,
sxrump, ,
amortiz, ,
anticip, ,
apelaci, ,
bankrot, ,
bombard, ,
emancip, ,
inspekt, ,
katekiz, ,
koincid, ,
konfisk, ,
konsekr, ,
konsult, ,
legitim, ,
mobiliz, ,
pilgrim, ,
improviz, ,
inauxgur, ,
karambol, ,
katehxiz, ,
klasifik, ,
kontribu, ,
litograf, ,
prostitu, ,
centraliz, ,
stenograf, ,
ekskomunik, ,
karakteriz, ,
ajx, ,
ant, ,
ebl, ,
igx, ,
ind, ,
int, ,
ism, ,
ist, ,
obl, ,
ont, ,
estr, ,
acx, ,
cxj##, ,
end, ,
ing, ,
ajn, ,
cxi##, ,
ecx##, ,
for, ,
iam, ,
iom, ,
jam, ,
jen, ,
jes, ,
kie, ,
mem, ,
nun, ,
nur, ,
pli, ,
plu, ,
tie, ,
tre, ,
tro, ,
tuj, ,
cxie, ,
jxus, ,
kiam, ,
plej, ,
tial, ,
tiam, ,
tiel, ,
tiom, ,
cxiam, ,
nenie, ,
ankaux, ,
neniam, ,
baldaux, ,
hieraux, ,
hodiaux, ,
morgaux, ,
tie cxi##, ,
almenaux, ,
ankoraux, ,
preskaux, ,
tiel cxi##, ,
oft, ,
ial, ,
iel, ,
volont, ,
des, ,
neniom, ,
cxial, ,
cxiom, ,
ia/foj##, ,
nenial, ,
neniel, ,
parker, ,
foj, ,
hom, ,
jar, ,
kap, ,
kor, ,
lok, ,
man, ,
nom, ,
tag, ,
ter, ,
vir, ,
voj, ,
afer, ,
amik, ,
form, ,
kamp, ,
land, ,
mond, ,
naci, ,
patr, ,
temp, ,
vort, ,
flank, ,
infan, ,
patr/in##, ,
cxambr, ,
sinjor, ,
akv, ,
arb, ,
art, ,
dom, ,
edz, ,
fil, ,
har, ,
hor, ,
lit, ,
mar, ,
mon, ,
mur, ,
pac, ,
pec, ,
sun, ,
urb, ,
bild, ,
bird, ,
busx, ,
frat, ,
hejm, ,
knab, ,
kort, ,
libr, ,
mont, ,
okul, ,
part, ,
pied, ,
pord, ,
rajt, ,
tabl, ,
vent, ,
vest, ,
fingr, ,
frukt, ,
kolor, ,
leter, ,
lingv, ,
maten, ,
popol, ,
punkt, ,
rimed, ,
valor, ,
cxeval, ,
famili, ,
frauxl, ,
person, ,
semajn, ,
vesper, ,
vizagx, ,
fenestr, ,
aer, ,
agx, ,
cel, ,
fer, ,
ide, ,
kat, ,
kol, ,
mez, ,
naz, ,
nub, ,
ord, ,
pan, ,
roz, ,
best, ,
bord, ,
brak, ,
dent, ,
fajr, ,
fisx, ,
flor, ,
glas, ,
hund, ,
korp, ,
lakt, ,
lign, ,
lini, ,
mark, ,
negx, ,
nokt, ,
onkl, ,
orel, ,
plum, ,
pluv, ,
rond, ,
sang, ,
segx, ,
spec, ,
stat, ,
supr, ,
sxip, ,
vitr, ,
angul, ,
dauxr, ,
dolor, ,
gazet, ,
kauxz, ,
kutim, ,
minut, ,
monat, ,
natur, ,
nombr, ,
paper, ,
plank, ,
river, ,
somer, ,
staci, ,
strat, ,
suker, ,
sxton, ,
vagon, ,
veter, ,
vintr, ,
auxtun, ,
cxapel, ,
direkt, ,
kolekt, ,
moment, ,
plezur, ,
vilagx, ,
ekzempl, ,
gxarden, ,
histori, ,
printemp, ,
bov, ,
ink, ,
kaf, ,
kok, ,
kuk, ,
kuz, ,
lag, ,
lim, ,
lun, ,
maj, ,
pak, ,
sak, ,
sum, ,
tru, ,
vin, ,
anim, ,
azen, ,
benk, ,
dors, ,
foli, ,
font, ,
fund, ,
genu, ,
gren, ,
grup, ,
herb, ,
juli, ,
juni, ,
kart, ,
klas, ,
korb, ,
kruc, ,
krur, ,
lang, ,
legx, ,
lund, ,
mard, ,
mart, ,
ofic, ,
ombr, ,
pagx, ,
pork, ,
posx, ,
radi, ,
regx, ,
senc, ,
stel, ,
sxaf, ,
verk, ,
vocx, ,
adres, ,
april, ,
brust, ,
buter, ,
donac, ,
glaci, ,
kuler, ,
mastr, ,
muzik, ,
numer, ,
posxt, ,
prunt, ,
sabat, ,
sxtat, ,
sxtup, ,
teler, ,
terur, ,
vapor, ,
insekt, ,
januar, ,
jxauxd, ,
kovert, ,
krajon, ,
manier, ,
objekt, ,
oktobr, ,
plafon, ,
region, ,
religi, ,
spirit, ,
argxent, ,
dangxer, ,
decembr, ,
dimancx, ,
februar, ,
horlogx, ,
merkred, ,
novembr, ,
produkt, ,
vendred, ,
septembr, ,
bar, ,
bek, ,
fak, ,
fum, ,
gas, ,
gut, ,
jak, ,
kel, ,
kuv, ,
lip, ,
nep, ,
nev, ,
not, ,
ole, ,
ond, ,
ost, ,
par, ,
pom, ,
pot, ,
rad, ,
ret, ,
sal, ,
sap, ,
sem, ,
sud, ,
sup, ,
sxu, ,
tas, ,
tol, ,
tuk, ,
ung, ,
val, ,
vic, ,
barb, ,
bros, ,
fakt, ,
flag, ,
fork, ,
forn, ,
gast, ,
gras, ,
kapr, ,
karb, ,
kest, ,
korn, ,
krim, ,
lamp, ,
mebl, ,
mien, ,
musx, ,
nord, ,
past, ,
pilk, ,
pint, ,
polv, ,
pont, ,
prez, ,
rand, ,
regn, ,
seri, ,
sign, ,
sort, ,
spic, ,
vang, ,
vost, ,
vund, ,
botel, ,
buton, ,
cifer, ,
faden, ,
frunt, ,
hauxt, ,
honor, ,
insul, ,
kajer, ,
kamen, ,
legom, ,
liter, ,
metal, ,
pingl, ,
polic, ,
polur, ,
premi, ,
regul, ,
sezon, ,
sxanc, ,
sxnur, ,
tabul, ,
viand, ,
baston, ,
brancx, ,
cxemiz, ,
doktor, ,
kravat, ,
lecion, ,
masxin, ,
milion, ,
najbar, ,
parenc, ,
publik, ,
scienc, ,
sekret, ,
skatol, ,
soldat, ,
spegul, ,
sxargx, ,
sxrank, ,
tualet, ,
cxapitr, ,
fromagx, ,
kondicx, ,
praktik, ,
serpent, ,
sxtrump, ,
tegment, ,
telefon, ,
industri, ,
kilogram, ,
okcident, ,
pantalon, ,
abi, ,
agl, ,
ber, ,
bot, ,
bul, ,
dat, ,
glu, ,
jup, ,
kav, ,
lan, ,
led, ,
mod, ,
mor, ,
pin, ,
pip, ,
piz, ,
put, ,
rel, ,
riz, ,
rok, ,
suk, ,
tem, ,
tub, ,
tur, ,
vat, ,
vaz, ,
zon, ,
arme, ,
bank, ,
bien, ,
bier, ,
bret, ,
brik, ,
cikl, ,
cxap, ,
drat, ,
epok, ,
fask, ,
