###世界语单词," 
feri, ,
film, ,
flam, ,
flos, ,
fojn, ,
fulm, ,
glob, ,
grad, ,
gust, ,
kadr, ,
krem, ,
kurb, ,
kurs, ,
larm, ,
leon, ,
litr, ,
luks, ,
meti, ,
metr, ,
najl, ,
nest, ,
pajl, ,
plac, ,
plad, ,
plan, ,
poet, ,
pugn, ,
ring, ,
sabl, ,
scen, ,
skal, ,
soci, ,
spac, ,
stal, ,
task, ,
tomb, ,
verm, ,
vers, ,
viol, ,
agord, ,
balon, ,
bilet, ,
burgx, ,
centr, ,
etagx, ,
farun, ,
figur, ,
frost, ,
gorgx, ,
grund, ,
haven, ,
hotel, ,
humor, ,
karot, ,
katar, ,
kling, ,
koton, ,
kvant, ,
lepor, ,
makul, ,
manik, ,
membr, ,
mizer, ,
nebul, ,
organ, ,
parti, ,
pastr, ,
radik, ,
serur, ,
solid, ,
sonor, ,
strek, ,
sxvit, ,
tabak, ,
tabel, ,
titol, ,
tondr, ,
valiz, ,
ventr, ,
alumet, ,
aparat, ,
brasik, ,
citron, ,
cxifon, ,
dekliv, ,
dezert, ,
elektr, ,
energi, ,
fiancx, ,
hirund, ,
kelner, ,
kvalit, ,
majstr, ,
mantel, ,
martel, ,
matrac, ,
menton, ,
orangx, ,
origin, ,
potenc, ,
salajr, ,
sekund, ,
societ, ,
stomak, ,
sxultr, ,
tapisx, ,
tritik, ,
aventur, ,
cigared, ,
distanc, ,
embaras, ,
kamarad, ,
kaserol, ,
komitat, ,
kongres, ,
kvadrat, ,
magazen, ,
pasport, ,
politik, ,
registr, ,
ter/pom##, ,
akcident, ,
auxtobus, ,
auxtomat, ,
cxokolad, ,
direktor, ,
instinkt, ,
karakter, ,
kauxcxuk, ,
material, ,
standard, ,
telegraf, ,
restoraci, ,
ark, ,
baz, ,
beb, ,
bub, ,
bud, ,
fel, ,
hok, ,
huf, ,
jur, ,
kas, ,
kin, ,
kom, ,
kot, ,
lup, ,
mam, ,
map, ,
min, ,
mus, ,
net, ,
nod, ,
orf, ,
ort, ,
pat, ,
pil, ,
pir, ,
pup, ,
rat, ,
rip, ,
rob, ,
tip, ,
ton, ,
urs, ,
var, ,
vel, ,
vit, ,
abel, ,
auxt, ,
bluz, ,
boat, ,
brov, ,
cerb, ,
cxek, ,
cxen, ,
disk, ,
dram, ,
drap, ,
dusx, ,
ezok, ,
farb, ,
febr, ,
fend, ,
foir, ,
fost, ,
frag, ,
fulg, ,
funt, ,
gant, ,
geni, ,
glor, ,
golf, ,
hajl, ,
hero, ,
kemi, ,
kord, ,
kork, ,
krad, ,
kran, ,
kret, ,
kriz, ,
kron, ,
kugl, ,
kupr, ,
lift, ,
list, ,
mast, ,
nadl, ,
nerv, ,
oliv, ,
park, ,
pasi, ,
pask, ,
pelt, ,
plet, ,
poem, ,
proz, ,
pulm, ,
pulv, ,
rang, ,
revu, ,
ritm, ,
seks, ,
sens, ,
silk, ,
simi, ,
sojl, ,
stil, ,
stri, ,
sxel, ,
tend, ,
verb, ,
verg, ,
vert, ,
vidv, ,
virt, ,
vual, ,
vulp, ,
afisx, ,
album, ,
almoz, ,
arane, ,
asoci, ,
avenu, ,
aviad/il##, ,
barel, ,
bazar, ,
betul, ,
brems, ,
butik, ,
detal, ,
diabl, ,
emoci, ,
enigm, ,
esenc, ,
fauxk, ,
fizik, ,
framb, ,
grajn, ,
hxemi, ,
ideal, ,
juvel, ,
katen, ,
kitel, ,
krucx, ,
krust, ,
kubut, ,
kukol, ,
kverk, ,
lamen, ,
marcx, ,
metod, ,
model, ,
motor, ,
nivel, ,
palac, ,
panj, ,
penik, ,
piocx, ,
plumb, ,
poezi, ,
salon, ,
sauxc, ,
sitel, ,
sklav, ,
sport, ,
stamp, ,
stang, ,
stump, ,
sxtal, ,
sxtof, ,
teatr, ,
teori, ,
teren, ,
trajn, ,
trajt, ,
trunk, ,
venen, ,
vesxt, ,
abomen, ,
angxel, ,
animal, ,
apetit, ,
apotek, ,
benzin, ,
bicikl, ,
bombon, ,
cement, ,
cxeriz, ,
desert, ,
fabrik, ,
financ, ,
funebr, ,
funkci, ,
garagx, ,
imperi, ,
impost, ,
impres, ,
kalkan, ,
kalson, ,
kamion, ,
kandel, ,
kanzon, ,
kastel, ,
klient, ,
kol/um##, ,
kurten, ,
mandat, ,
mister, ,
moskit, ,
muskol, ,
ombrel, ,
pacxj, ,
parfum, ,
patron, ,
petrol, ,
posten, ,
pozici, ,
proces, ,
profit, ,
proviz, ,
pulvor, ,
recept, ,
rekord, ,
rezerv, ,
signal, ,
sistem, ,
surfac, ,
sxofor, ,
tajlor, ,
trezor, ,
trikot, ,
vakcin, ,
advokat, ,
alkohol, ,
ampleks, ,
brosxur, ,
bulvard, ,
deficit, ,
ekonomi, ,
elefant, ,
jxurnal, ,
kabinet, ,
kapital, ,
koncert, ,
krepusk, ,
kvartal, ,
miliard, ,
pejzagx, ,
problem, ,
profesi, ,
simpati, ,
student, ,
sxrauxb, ,
tempest, ,
traktor, ,
tri/angul##, ,
trotuar, ,
adjektiv, ,
dekoraci, ,
ekvilibr, ,
esperant, ,
hospital, ,
intelekt, ,
kalendar, ,
kilometr, ,
komision, ,
mehxanik, ,
milimetr, ,
original, ,
pretekst, ,
struktur, ,
telegram, ,
tribunal, ,
bibliotek, ,
fundament, ,
ingxenier, ,
konferenc, ,
konscienc, ,
literatur, ,
mehxanism, ,
rekompenc, ,
respublik, ,
sekretari, ,
apartament, ,
auxtomobil, ,
auxtoritat, ,
instrument, ,
medikament, ,
temperatur, ,
cirkonstanc, ,
eksperiment, ,
mal/varm/um##, ,
ajl, ,
akn, ,
aks, ,
akt, ,
ale, ,
alg, ,
apr, ,
azi, ,
bal, ,
bet, ,
buk, ,
cep, ,
cir, ,
dot, ,
ehx, ,
fab, ,
fac, ,
fag, ,
fig, ,
gal, ,
gru, ,
gum, ,
hal, ,
jug, ,
kal, ,
kaz, ,
kub, ,
lad, ,
lak, ,
lap, ,
lin, ,
lot, ,
luk, ,
mas, ,
mat, ,
nuk, ,
pap, ,
pav, ,
pig, ,
pus, ,
ran, ,
ren, ,
rib, ,
rim, ,
rol, ,
ros, ,
sag, ,
sin, ,
ski, ,
sof, ,
tig, ,
tuf, ,
tun, ,
vip, ,
akci, ,
atom, ,
aven, ,
bant, ,
bark, ,
bask, ,
bend, ,
blok, ,
bors, ,
bovl, ,
brid, ,
brut, ,
bukl, ,
bulb, ,
bulk, ,
cerv, ,
cign, ,
cxel, ,
dand, ,
diet, ,
dorn, ,
etap, ,
etat, ,
fecx, ,
felt, ,
frak, ,
fraz, ,
fung, ,
garb, ,
gent, ,
glav, ,
gobi, ,
gram, ,
greg, ,
grip, ,
grot, ,
gudr, ,
gxib, ,
hegx, ,
himn, ,
hxor, ,
kacx, ,
kagx, ,
kaka, ,
kakt, ,
karn, ,
karp, ,
kejl, ,
kern, ,
klub, ,
korv, ,
kosm, ,
kult, ,
lacx, ,
lard, ,
larv, ,
lice, ,
likv, ,
lili, ,
maiz, ,
malv, ,
mens, ,
menu, ,
miel, ,
musk, ,
muze, ,
nuks, ,
oper, ,
oval, ,
palm, ,
palt, ,
pane, ,
perl, ,
pian, ,
pice, ,
pipr, ,
plag, ,
prun, ,
pudr, ,
punt, ,
raci, ,
rent, ,
ruin, ,
rust, ,
situ, ,
sled, ,
sorg, ,
spik, ,
spur, ,
stan, ,
sulk, ,
takt, ,
tali, ,
tigr, ,
tort, ,
tram, ,
trup, ,
vaks, ,
vejn, ,
vesp, ,
vind, ,
zink, ,
afrik, ,
agent, ,
akord, ,
akrid, ,
aktor, ,
alarm, ,
ampol, ,
angil, ,
anser, ,
artik, ,
bacil, ,
bambu, ,
banan, ,
brand, ,
bronz, ,
buked, ,
cigar, ,
cikad, ,
cinam, ,
cindr, ,
cirkl, ,
civit, ,
cxerk, ,
debet, ,
diant, ,
dogan, ,
efekt, ,
ekran, ,
emajl, ,
event, ,
fabel, ,
fasad, ,
fason, ,
fluid, ,
fotel, ,
front, ,
funel, ,
gxerm, ,
hepat, ,
horde, ,
infer, ,
ironi, ,
kaban, ,
kahel, ,
kajut, ,
kamel, ,
kanal, ,
kankr, ,
karaf, ,
kokos, ,
krani, ,
krest, ,
kukum, ,
kupon, ,
kusen, ,
latun, ,
lauxb, ,
lekci, ,
lesiv, ,
limak, ,
logik, ,
lotus, ,
melon, ,
moral, ,
muzel, ,
nilon, ,
ocean, ,
palat, ,
palis, ,
papag, ,
paser, ,
pensi, ,
peron, ,
pilot, ,
pland, ,
plast, ,
porci, ,
princ, ,
pupil, ,
rabat, ,
rafan, ,
rauxp, ,
resum, ,
rimen, ,
roman, ,
salat, ,
salik, ,
satir, ,
sciur, ,
sekal, ,
sekci, ,
senat, ,
split, ,
spong, ,
stadi, ,
statu, ,
sterk, ,
strig, ,
strut, ,
sxink, ,
sxtip, ,
tapet, ,
tarif, ,
tegol, ,
tekst, ,
teras, ,
tomat, ,
tuber, ,
tunel, ,
velur, ,
veruk, ,
vezik, ,
volum, ,
adverb, ,
akcent, ,
alauxd, ,
amator, ,
amerik, ,
arteri, ,
asfalt, ,
auxtor, ,
barbir, ,
bugxet, ,
bulten, ,
cikatr, ,
cikoni, ,
cirkel, ,
daktil, ,
dialog, ,
ego/ist##, ,
eklezi, ,
emerit, ,
euxrop, ,
fajenc, ,
fazeol, ,
fontan, ,
formik, ,
formul, ,
fripon, ,
furagx, ,
galosx, ,
gvardi, ,
gxemel, ,
hangar, ,
haring, ,
hazard, ,
hektar, ,
herold, ,
higien, ,
impuls, ,
insign, ,
intest, ,
jubile, ,
karton, ,
kasked, ,
kavern, ,
kirurg, ,
klimat, ,
klinik, ,
kolegi, ,
kolomb, ,
kolumn, ,
komedi, ,
konsul, ,
konval, ,
kornik, ,
kostum, ,
kredit, ,
kukurb, ,
kunikl, ,
kurent, ,
lacert, ,
licenc, ,
maleol, ,
materi, ,
mirtel, ,
monstr, ,
oficir, ,
orator, ,
papili, ,
pendol, ,
period, ,
persik, ,
pionir, ,
planed, ,
platan, ,
plural, ,
profet, ,
prolet, ,
pronom, ,
reakci, ,
regxim, ,
rivolu, ,
ruband, ,
skorpi, ,
spinac, ,
stamen, ,
statur, ,
surtut, ,
sxakal, ,
sxauxm, ,
teknik, ,
testud, ,
torent, ,
trafik, ,
tumult, ,
turism, ,
turist, ,
vertic, ,
viktim, ,
violon, ,
vulkan, ,
vultur, ,
abrikot, ,
akademi, ,
alfabet, ,
alumini, ,
ambasad, ,
anekdot, ,
apertur, ,
apostol, ,
asemble, ,
bagatel, ,
bakteri, ,
bandagx, ,
bifstek, ,
budgxet, ,
burgxon, ,
central, ,
cirkvit, ,
cxar/um##, ,
dimensi, ,
ekvator, ,
element, ,
epidemi, ,
fantazi, ,
fenomen, ,
gelaten, ,
general, ,
girland, ,
harmoni, ,
instanc, ,
invalid, ,
kaldron, ,
kasxtan, ,
katalog, ,
kirurgi, ,
kolonel, ,
komisar, ,
kompani, ,
koncept, ,
konkord, ,
konkurs, ,
koridor, ,
kristal, ,
lantern, ,
latitud, ,
medicin, ,
mineral, ,
minimum, ,
ministr, ,
obstakl, ,
orkestr, ,
pacifik, ,
palpebr, ,
pantofl, ,
paradiz, ,
paralel, ,
plastik, ,
portret, ,
princip, ,
program, ,
projekt, ,
proverb, ,
provinc, ,
rendevu, ,
sin/ten##, ,
situaci, ,
stadion, ,
subjekt, ,
tehxnik, ,
tendenc, ,
tinktur, ,
tradici, ,
tragedi, ,
traktat, ,
trumpet, ,
uniform, ,
vegetal, ,
viadukt, ,
volumen, ,
zoologi, ,
atlantik, ,
avantagx, ,
bracelet, ,
cirkuler, ,
dokument, ,
federaci, ,
generaci, ,
geografi, ,
gramatik, ,
gxendarm, ,
horizont, ,
individu, ,
kandidat, ,
karnaval, ,
kategori, ,
komun/um##, ,
krokodil, ,
longitud, ,
maksimum, ,
marmelad, ,
monument, ,
parasxut, ,
pasagxer, ,
pland/um##, ,
porcelan, ,
procent, ,
profesor, ,
radiator, ,
regiment, ,
rekt/angul##, ,
sandvicx, ,
sindikat, ,
singular, ,
specimen, ,
spektakl, ,
substanc, ,
teritori, ,
vertikal, ,
ambasador, ,
auxstrali, ,
centimetr, ,
ekspozici, ,
inspektor, ,
kalkan/um##, ,
konfidenc, ,
lokomotiv, ,
matematik, ,
metalurgi, ,
ministeri, ,
najtingal, ,
ortografi, ,
parlament, ,
proletari, ,
propozici, ,
psikologi, ,
suplement, ,
termometr, ,
elektronik, ,
helikopter, ,
horizontal, ,
komplement, ,
konsekvenc, ,
konstituci, ,
laboratori, ,
leuxtenant, ,
mediterane, ,
substantiv, ,
universitat, ,
s-ro##, ,
s-ino##, ,
sinjor/in##, ,
alk, ,
aln, ,
ann, ,
bed, ,
boa, ,
buf, ,
cim, ,
col, ,
dam, ,
dig, ,
duk, ,
fav, ,
fok, ,
fut, ,
gad, ,
gam, ,
gri, ,
guf, ,
huz, ,
kan, ,
ken, ,
ker, ,
kil, ,
kuf, ,
kul, ,
kup, ,
laf, ,
lir, ,
lod, ,
lol, ,
mac, ,
mel, ,
mes, ,
mev, ,
muf, ,
muk, ,
mul, ,
nap, ,
peg, ,
pol, ,
pul, ,
rap, ,
rif, ,
rod, ,
rot, ,
rub, ,
rum, ,
rus, ,
seb, ,
sel, ,
tez, ,
tul, ,
ulm, ,
uln, ,
unc, ,
urn, ,
vil, ,
abat, ,
acer, ,
akar, ,
alte, ,
alun, ,
amel, ,
anas, ,
angl, ,
aniz, ,
ankr, ,
arcx, ,
arde, ,
aren, ,
atut, ,
avel, ,
aviz, ,
azot, ,
bast, ,
bert, ,
blat, ,
bram, ,
bran, ,
burd, ,
cedr, ,
citr, ,
cxam, ,
cxan, ,
dogm, ,
drak, ,
drog, ,
ebon, ,
eter, ,
fabl, ,
falk, ,
fibr, ,
flan, ,
flok, ,
flut, ,
fraj, ,
ftiz, ,
gajl, ,
gips, ,
glan, ,
glim, ,
graf, ,
gril, ,
gros, ,
gurd, ,
ibis, ,
idol, ,
kalk, ,
kand, ,
kard, ,
karo, ,
kask, ,
kaze, ,
kegl, ,
klap, ,
klav, ,
kluz, ,
kojn, ,
koks, ,
konk, ,
kren, ,
krep, ,
krop, ,
krup, ,
lake, ,
laks, ,
legi, ,
lent, ,
lepr, ,
lian, ,
lien, ,
link, ,
liut, ,
lojt, ,
lorn, ,
lumb, ,
lutr, ,
magi, ,
mana, ,
mari, ,
mask, ,
masx, ,
mecx, ,
mejl, ,
ment, ,
merl, ,
mesi, ,
mili, ,
mirh, ,
mirt, ,
misi, ,
mops, ,
most, ,
nicx, ,
omar, ,
opal, ,
ostr, ,
paru, ,
pecx, ,
pelv, ,
perk, ,
pest, ,
petr, ,
pini, ,
pips, ,
plik, ,
plot, ,
popl, ,
pram, ,
sakr, ,
salm, ,
sepi, ,
sofi, ,
sorp, ,
spat, ,
spin, ,
stab, ,
step, ,
stip, ,
stof, ,
stup, ,
sxak, ,
sxal, ,
sxam, ,
taft, ,
talp, ,
tetr, ,
tibi, ,
tili, ,
tine, ,
torf, ,
trab, ,
tref, ,
tril, ,
trip, ,
trog, ,
tron, ,
truf, ,
trul, ,
trut, ,
turd, ,
turk, ,
turt, ,
uter, ,
uxat, ,
vafl, ,
vals, ,
vekt, ,
zebr, ,
altar, ,
ambos, ,
anton, ,
ardez, ,
argil, ,
aspid, ,
balen, ,
barcx, ,
boben, ,
brank, ,
bubal, ,
bufed, ,
cejan, ,
dativ, ,
datur, ,
demon, ,
denar, ,
deviz, ,
domen, ,
embri, ,
emili, ,
ermen, ,
ermit, ,
facet, ,
fazan, ,
femur, ,
filik, ,
flegm, ,
fokus, ,
franc, ,
frank, ,
fring, ,
galon, ,
gazel, ,
genot, ,
georg, ,
gitar, ,
gland, ,
grosx, ,
hebre, ,
heder, ,
herez, ,
herni, ,
hirud, ,
hosti, ,
husar, ,
hxaos, ,
idili, ,
johan, ,
jozef, ,
kalik, ,
kambi, ,
kamer, ,
kanab, ,
kanap, ,
kapel, ,
kapon, ,
kapor, ,
kapot, ,
karas, ,
karob, ,
katun, ,
kerub, ,
kiras, ,
klaft, ,
klosx, ,
koaks, ,
koleg, ,
kolon, ,
komiz, ,
komod, ,
konus, ,
kopek, ,
koran, ,
kramp, ,
kring, ,
krisp, ,
krist, ,
kupol, ,
kvarc, ,
kvart, ,
lanug, ,
lauxr, ,
libel, ,
liken, ,
livre, ,
logxi, ,
lupol, ,
lustr, ,
luter, ,
medal, ,
meriz, ,
moned, ,
morus, ,
mosxt, ,
negoc, ,
nobel, ,
novic, ,
nuanc, ,
oblat, ,
okzal, ,
orden, ,
orgen, ,
pagxi, ,
papav, ,
pariz, ,
pauxl, ,
pavim, ,
pedik, ,
percx, ,
piked, ,
pilol, ,
pirit, ,
pirol, ,
piroz, ,
pisxt, ,
plusx, ,
poent, ,
pokal, ,
polus, ,
potas, ,
prujn, ,
pudel, ,
pumik, ,
puncx, ,
putor, ,
raben, ,
rapir, ,
regol, ,
rezin, ,
rostr, ,
ruben, ,
safir, ,
salvi, ,
sigel, ,
silab, ,
silik, ,
silur, ,
silvi, ,
sirop, ,
skabi, ,
skadr, ,
skarp, ,
skvam, ,
sorik, ,
spion, ,
spron, ,
stabl, ,
sturg, ,
sturn, ,
sxalm, ,
sxark, ,
sxelk, ,
sxild, ,
sxind, ,
sxlim, ,
taban, ,
tavol, ,
tempi, ,
tetan, ,
tetra, ,
timon, ,
topaz, ,
torcx, ,
tromb, ,
tulip, ,
ulcer, ,
urtik, ,
vanil, ,
vasal, ,
velen, ,
verst, ,
vezir, ,
vipur, ,
vokal, ,
zenit, ,
zibel, ,
zizel, ,
absces, ,
absint, ,
alcion, ,
amfibi, ,
ananas, ,
artrit, ,
atripl, ,
berlin, ,
bismut, ,
boraks, ,
buljon, ,
bulonj, ,
busxel, ,
centim, ,
cikori, ,
cimbal, ,
cinabr, ,
cipres, ,
cxarpi, ,
damask, ,
delfen, ,
didelf, ,
embusk, ,
epolet, ,
erinac, ,
ernest, ,
eskadr, ,
faktur, ,
falbal, ,
fantom, ,
faring, ,
fenkol, ,
ferdek, ,
fistul, ,
flanel, ,
fosfor, ,
frangx, ,
furunk, ,
fusten, ,
galeri, ,
gamasx, ,
german, ,
granat, ,
granit, ,
grenad, ,
grifel, ,
gxiraf, ,
haladz, ,
hamstr, ,
hispan, ,
hximer, ,
hxoler, ,
ingven, ,
izrael, ,
jasmen, ,
kalesx, ,
kalvin, ,
kamfor, ,
kamlot, ,
kanajl, ,
kanari, ,
kantor, ,
kanvas, ,
kapsul, ,
kapucx, ,
kardel, ,
karmin, ,
karpen, ,
kastor, ,
kaviar, ,
kobalt, ,
kobold, ,
kolbas, ,
kolibr, ,
kolimb, ,
kolubr, ,
komuni, ,
kontor, ,
kontur, ,
kornic, ,
korpus, ,
koturn, ,
kraken, ,
kratag, ,
krater, ,
kronik, ,
kurier, ,
lampir, ,
laring, ,
lavang, ,
legend, ,
lekant, ,
lentug, ,
levkoj, ,
likvor, ,
litani, ,
london, ,
magnet, ,
makzel, ,
mangan, ,
markot, ,
marmor, ,
marmot, ,
mastik, ,
migdal, ,
miogal, ,
miozot, ,
monahx, ,
morbil, ,
morter, ,
muskat, ,
muslin, ,
mustel, ,
nanken, ,
narcis, ,
nikola, ,
notari, ,
orakol, ,
paletr, ,
panter, ,
parget, ,
parohx, ,
parter, ,
pastel, ,
patent, ,
patrol, ,
pfenig, ,
pistak, ,
pistol, ,
plastr, ,
platen, ,
ponard, ,
porfir, ,
porter, ,
primol, ,
prunel, ,
purpur, ,
rekrut, ,
rempar, ,
risort, ,
rosmar, ,
rozari, ,
rubrik, ,
safran, ,
sambuk, ,
sankci, ,
sardel, ,
sceptr, ,
selakt, ,
servic, ,
servut, ,
siring, ,
skapol, ,
skarab, ,
skolop, ,
skurgx, ,
sofism, ,
sopran, ,
spalir, ,
stefan, ,
sufiks, ,
sukcen, ,
sulfur, ,
talent, ,
tambur, ,
tenden, ,
teodor, ,
termin, ,
testik, ,
timian, ,
tombak, ,
trahxe, ,
tremol, ,
tribun, ,
tropik, ,
turban, ,
turkis, ,
turnir, ,
urogal, ,
variol, ,
viburn, ,
vikari, ,
vinagr, ,
vizier, ,
volupt, ,
ablativ, ,
antimon, ,
arleken, ,
arsenik, ,
artifik, ,
asparag, ,
bajonet, ,
bastion, ,
beladon, ,
biskvit, ,
cxampan, ,
cxarnir, ,
diamant, ,
episkop, ,
esxafod, ,
fraksen, ,
frangol, ,
fringel, ,
genitiv, ,
henriet, ,
hidrarg, ,
hiskiam, ,
histrik, ,
jugland, ,
juniper, ,
kalikot, ,
kamizol, ,
kamomil, ,
kapitan, ,
kapitel, ,
kapreol, ,
kapucen, ,
karaben, ,
kartocx, ,
karusel, ,
kavalir, ,
klarnet, ,
klister, ,
koklusx, ,
kolofon, ,
kompres, ,
kurator, ,
kvitanc, ,
leontod, ,
leopard, ,
limonad, ,
lonicer, ,
ludovik, ,
lunatik, ,
maroken, ,
marsxal, ,
meleagr, ,
membran, ,
mihxael, ,
monarhx, ,
mustard, ,
negligx, ,
nikodem, ,
novjork, ,
oksigen, ,
oksikok, ,
parazit, ,
pastecx, ,
pelikan, ,
perdrik, ,
poligon, ,
prefiks, ,
redakci, ,
rinocer, ,
salpetr, ,
sentenc, ,
skarlat, ,
skorbut, ,
skrofol, ,
smerald, ,
sterled, ,
stertor, ,
sxiller, ,
umbilik, ,
univers, ,
varsovi, ,
verdigr, ,
vertebr, ,
vespert, ,
vestibl, ,
vilhelm, ,
virtuoz, ,
vitriol, ,
zingibr, ,
akcipitr, ,
akuzativ, ,
argument, ,
arhxaism, ,
artisxok, ,
baldaken, ,
briliant, ,
diplomat, ,
distrikt, ,
elizabet, ,
fragment, ,
framason, ,
frugileg, ,
hidrogen, ,
hortulan, ,
institut, ,
